url,page_source,profondeur,texte_lien,indice_nom,indice_texte_lien,accord_des_indices,commune,code_insee,population,departement
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/6_-FINANCES-Assainissement-Compte_de_gestion_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°6 : FINANCES - BUDGET ASSAINISSEMENT AU NOM ET POUR LE COMPTE DE LA COVE : COMPTE DE GESTION 2022 , pdf, ",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/7_-FINANCES-Assainissement-Compte_Administratif_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°7 : FINANCES - BUDGET ASSAINISSEMENT AU NOM ET POUR LE COMPTE DE LA COVE : COMPTE ADMINISTRATIF 2022, pdf",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/8_-_FINANCES-Hydraulique-Compte_de_gestion_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°8 : FINANCES - BUDGET ANNEXE DE L' HYDRAULIQUE : COMPTE DE GESTION 2022, pdf, 304ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/9-FINANCES-Hydraulique-Compte_administratif_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°9 : FINANCES - BUDGET ANNEXE DE L'HYDRAULIQUE : COMPTE ADMINISTRATIF 2022, pdf, 801ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/10-FINANCES-Camping-Compte_de_Gestion_2022-2.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°10 : FINANCES - BUDGET ANNEXE DU CAMPING : COMPTE DE GESTION 2022, pdf, 300ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/11-FINANCES-Camping-Compte_Administratif_2022-1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°11 : FINANCES - BUDGET ANNEXE DU CAMPING : COMPTE ADMINISTRATIF 2022, pdf, 794ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/12_-_FINANCES-Fune__raire_-_Compte_de_gestion_2022.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°12 : BUDGET ANNEXE DU FUNERAIRE - COMPTE DE GESTION 2022, pdf, 303ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/13-FINANCES-Fune__raire-Compte_Administratif_2022.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°13 : BUDGET ANNEXE DU FUNERAIRE - COMPTE DE GESTION 2022, pdf, 0.96mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/14-FINANCES-Camping-cloture.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°14 : FINANCES - BUDGET PRINCIPAL : CLÔTURE DU BUDGET ANNEXE "" CAMPING "" SUITE A UNE DÉLÉGATION DE SERVICE",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/15-FINANCES-Budget_Principal-Affectation_re__sultat_2022.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°15 : FINANCES - BUDGET PRINCIPAL : AFFECTATION DU RESULTAT 2022, pdf, 268ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/16-FINANCES-Budget_Principal-Budget_Primitif_2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°16 : FINANCES - BUDGET PRINCIPAL : BUDGET PRIMITIF 2023, pdf, 1.87mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/17-FINANCES-Eau-Budget_Primitif_2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°17 : BUDGET EAU AU NOM ET POUR LE COMPTE COVE : BUDGET PRIMITIF 2023, pdf, 881ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/18-FINANCES-Assainissement-Budget_Primitif_2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°18 : BUDGET ASSAINISSEMENT AU NOM ET POUR CPTE COVE : BUDGET PRIMITIF 2023, pdf, 0.96mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/19-FINANCES-Hydraulique-BP_2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°19 : BUDGET ANNEXE DE L'HYDRAULIQUE - BUDGET PRIMITIF 2023, pdf, 1.02mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/20-FINANCES-Fune__raire-Budget_Primitif_2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°20 : BUDGET ANNEXE DE LA REGIE FUNERAIRE : BUDGET PRIMITIF 2023, pdf, 0.99mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_15_04_2023/Extrait_CR_CM_15.04.2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Extrait du compte-rendu du Conseil Municipal 15 avril 2023, pdf, 93ko",,compte-rendu;conseil municipal,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_11_04_2023/1-_Urbanisme_-_Arre__t_PLU.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°1 :URBANISME - RÉVISION GÉNÉRALE DU PLAN LOCAL D'URBANISME : BILAN DE LA CONCERTATION ET ARRÊT DU PROJET,",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_11_04_2023/2-FINANCES-Budget_Principal-Compte_de_Gestion_2022.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°2 :FINANCES - BUDGET PRINCIPAL : COMPTE DE GESTION 2022, pdf, 293ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_11_04_2023/3-FINANCES-Budget_Principal-Compte_Administratif_2022.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°3 : FINANCES - BUDGET PRINCIPAL : COMPTE ADMINISTRATIF 2022, pdf, 2.46mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_11_04_2023/Extrait_CR_CM_11.04.2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Extrait du compte-rendu du Conseil Municipal 11 avril 2023, pdf, 114ko",,compte-rendu;conseil municipal,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/1-_ADMINISTRATION_GENERALE_-_Mise_a___jour_des_de__le__gations_du_conseil_municipal_au_Maire.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°1 : ADMINISTRATION GENERALE - MISE A JOUR DE LA DELEGATION DU CONSEIL MUNICIPAL AU MAIRE (ALINEA 26°), pd",conseil_municipal,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/2_-_FINANCES-_Taux_2023_de_la_fiscalite___directe_locale.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°2 : FINANCES - VOTE DES TAUX 2023 DE LA FISCALITE DIRECTE LOCALE , pdf, 173ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/3-_MEDIATHEQUE_-_Projet_scientifique__culturel__e__ducatif_et_social__PSCES___1_.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°3 : MEDIATHEQUE : APPROBATION DU PROJET SCIENTIFIQUE, CULTUREL, EDUCATIF ET SOCIAL (PSCES) , pdf, 3.05mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/4-_MARCHES_PUBLICS_-_Convention_UGAP_Electricite___2025.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°4 : MARCHES PUBLICS - CONVENTION UGAP ELECTRICITE 2025 , pdf, 1.02mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/5-_HYDRAULIQUE_-_Paln_pluriannuel_entretien_des_mayres-Loi_sur_l_eau_et_de__claration_d_inte__re__t_ge__ne__ral.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération n°5 :HYDRAULIQUE : PLAN PLURIANNUEL DE GESTION ET D'ENTRETIEN DES MAYRES 2023-2029 - DOSSIER LOI SUR L'EAU ,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/6-_FINANCES_-_Rapport_d_orientations_budge__taires_2023__1___1_.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération n°6 : FINANCES : RAPPORT D'ORIENTATIONS BUDGETAIRES 2023, pdf, 1.38mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CR_21_03_2023/Liste_des_de__libe__rations-C.Mun._21_-_03-2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Relevé des délibérations du Conseil Municipal du 21 mars 2023, pdf, 53ko",,deliberation;delib;conseil municipal,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_24_01_2023/1-Finances-Subvention_2022_AFCAS-Rattachement_comptable.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 1-Finances-Subvention 2022 à l'AFCAS-Rattachement comptable d'une dépense au titre de l'exercice 2022., pdf",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_24_01_2023/2-Commande_publique-Approbation_des_tarifs_du_camping_de_la_sainte_croix_et_mise_a_jour_du_statut_du_titulaire.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération 2-Commande publique-Approbation des tarifs du Camping de la Sainte Croix et approbation de l'avenant n° 1 a,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_24_01_2023/3-Urbanisme-Debat_PADD.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération 3-Urbanisme-Débat sur les orientations générales du projet d'aménagement et de développement durable (PADD),,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_24_01_2023/4-Marches_publics-DSP-Rapport_2021_Mise_en_fourriere.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,Délibération 4-Marchés publics-Délégation de service public pour rapport d'enlèvement des véhicules abandonnés en fourri,,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_24_01_2023/MEL-Liste_Deliberations_24.01.2023.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Relevé des délibérations du Conseil Municipal du 24 Janvier 2023., pdf, 119ko",deliberation;delib,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_24_01_2023/MEL-3-Urbanisme-Retranscription_du_debat_PADD.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Délibération 3-Urbanisme-Retranscription du débat PADD dans le cadre de la révision du PLU., pdf, 1.22mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_06_12_2022/MEL-_Releve_des_deliberations-C.Mun._06.12.22.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Relevé des délibérations du Conseil Municipal du 06/12/22., pdf, 276ko",deliberation;delib,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/MEL-_Liste_des_deliberations-C.Mun._20.09.22.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"Liste des délibérations du Conseil Municipal du 20/09/22, pdf, 176ko",deliberation;delib,deliberation;delib;conseil municipal,True,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/1-Finances-Budget_principal-DM_1.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"CM 20/09/22-Délibération 1-Finances-Budget principal-Décision modificative 1., pdf, 0.92mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/2-Ressources_humaines-Modification_du_tableau_des_emplois.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"CM 20/09/22-Délibération 2-Ressources humaines-Modification du tableau des emplois., pdf, 871ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/3-Services_techniques-Denomination_de_voies_et_places.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"CM 20/09/22-Délibération 3-Services techniques-Dénomination de voies et places., pdf, 793ko",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/4-Services_techniques-Conventions_Servitude_eaux_pluviales.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"CM 20/09/22-Délibération 4-Services techniques-Conventions passage canalisation eaux pluviales., pdf, 1.10mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/5-Funeraire-Chambre_funeraire_Les_Grands_Cypres-Reglement_interieur.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"CM 20/09/22-Délibération 5-Chambre funéraire ""Les Grands Cyprès""-Approbation du règlement intérieur., pdf, 1.23mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/6-Urbanisme-Acquisition_Cabinet_medical_Boulevard_M._Bastidon.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"M 20/09/22-Délibération 6-Urbanisme-Acquisition du cabinet médical-24 Boulevard M. Bastidon., pdf, 1.45mo",,deliberation;delib,False,Sarrians,84122,5792,84
https://www.ville-sarrians.fr/fileadmin/mediatheque/sarrians/documents/Vie_municipale/Le_Conseil_Municipal/CM_20_09_2022/7-Urbanisme-Coeur_de_ville-CRAC-Bilan_financier.pdf,https://www.ville-sarrians.fr/vie-municipale/votre-ville-vos-elues/le-conseil-municipal.html,1,"CM 20/09/22-Délibération 7-Urbanisme-Coeur de ville-Présentation du CRAC-Bilan financier au 31/12/21., pdf, 5.18mo",,deliberation;delib,False,Sarrians,84122,5792,84
